,CBSA Name,Mode,Total
1669,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1670,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1671,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1672,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1673,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1674,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1675,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1676,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1677,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1678,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1679,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1680,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1681,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1682,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1683,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1684,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1685,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1686,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1687,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1688,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1689,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1690,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1691,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1692,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1693,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1694,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1695,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1696,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1697,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1698,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1699,"Augusta-Richmond County, GA-SC",Drive Alone,233190.0
1700,"Austin-Round Rock, TX",Carpool,891759.0
1701,"Austin-Round Rock, TX",Carpool,891759.0
1702,"Austin-Round Rock, TX",Carpool,891759.0
1703,"Austin-Round Rock, TX",Carpool,891759.0
1704,"Austin-Round Rock, TX",Carpool,891759.0
1705,"Austin-Round Rock, TX",Carpool,891759.0
1706,"Austin-Round Rock, TX",Carpool,891759.0
1707,"Austin-Round Rock, TX",Carpool,891759.0
1708,"Austin-Round Rock, TX",Carpool,891759.0
1709,"Austin-Round Rock, TX",Carpool,891759.0
1710,"Austin-Round Rock, TX",Carpool,891759.0
1711,"Austin-Round Rock, TX",Other,891759.0
1712,"Austin-Round Rock, TX",Other,891759.0
1713,"Austin-Round Rock, TX",Other,891759.0
1714,"Austin-Round Rock, TX",Other,891759.0
1715,"Austin-Round Rock, TX",Other,891759.0
1716,"Austin-Round Rock, TX",Other,891759.0
1717,"Austin-Round Rock, TX",Other,891759.0
1718,"Austin-Round Rock, TX",Other,891759.0
1719,"Austin-Round Rock, TX",Other,891759.0
1720,"Austin-Round Rock, TX",Other,891759.0
1721,"Austin-Round Rock, TX",Other,891759.0
1722,"Austin-Round Rock, TX",Public Transportation,891759.0
1723,"Austin-Round Rock, TX",Public Transportation,891759.0
1724,"Austin-Round Rock, TX",Drive Alone,891759.0
1725,"Austin-Round Rock, TX",Drive Alone,891759.0
1726,"Austin-Round Rock, TX",Drive Alone,891759.0
1727,"Austin-Round Rock, TX",Drive Alone,891759.0
1728,"Austin-Round Rock, TX",Drive Alone,891759.0
1729,"Austin-Round Rock, TX",Drive Alone,891759.0
1730,"Austin-Round Rock, TX",Drive Alone,891759.0
1731,"Austin-Round Rock, TX",Drive Alone,891759.0
1732,"Austin-Round Rock, TX",Drive Alone,891759.0
1733,"Austin-Round Rock, TX",Drive Alone,891759.0
1734,"Austin-Round Rock, TX",Drive Alone,891759.0
1735,"Austin-Round Rock, TX",Drive Alone,891759.0
1736,"Austin-Round Rock, TX",Drive Alone,891759.0
1737,"Austin-Round Rock, TX",Drive Alone,891759.0
1738,"Austin-Round Rock, TX",Drive Alone,891759.0
1739,"Austin-Round Rock, TX",Drive Alone,891759.0
1740,"Austin-Round Rock, TX",Drive Alone,891759.0
1741,"Austin-Round Rock, TX",Drive Alone,891759.0
1742,"Austin-Round Rock, TX",Drive Alone,891759.0
1743,"Austin-Round Rock, TX",Drive Alone,891759.0
1744,"Austin-Round Rock, TX",Drive Alone,891759.0
1745,"Austin-Round Rock, TX",Drive Alone,891759.0
1746,"Austin-Round Rock, TX",Drive Alone,891759.0
1747,"Austin-Round Rock, TX",Drive Alone,891759.0
1748,"Austin-Round Rock, TX",Drive Alone,891759.0
1749,"Austin-Round Rock, TX",Drive Alone,891759.0
1750,"Austin-Round Rock, TX",Drive Alone,891759.0
1751,"Austin-Round Rock, TX",Drive Alone,891759.0
1752,"Austin-Round Rock, TX",Drive Alone,891759.0
1753,"Austin-Round Rock, TX",Drive Alone,891759.0
1754,"Austin-Round Rock, TX",Drive Alone,891759.0
1755,"Austin-Round Rock, TX",Drive Alone,891759.0
1756,"Austin-Round Rock, TX",Drive Alone,891759.0
1757,"Austin-Round Rock, TX",Drive Alone,891759.0
1758,"Austin-Round Rock, TX",Drive Alone,891759.0
1759,"Austin-Round Rock, TX",Drive Alone,891759.0
1760,"Austin-Round Rock, TX",Drive Alone,891759.0
1761,"Austin-Round Rock, TX",Drive Alone,891759.0
1762,"Austin-Round Rock, TX",Drive Alone,891759.0
1763,"Austin-Round Rock, TX",Drive Alone,891759.0
1764,"Austin-Round Rock, TX",Drive Alone,891759.0
1765,"Austin-Round Rock, TX",Drive Alone,891759.0
1766,"Austin-Round Rock, TX",Drive Alone,891759.0
1767,"Austin-Round Rock, TX",Drive Alone,891759.0
1768,"Austin-Round Rock, TX",Drive Alone,891759.0
1769,"Austin-Round Rock, TX",Drive Alone,891759.0
1770,"Austin-Round Rock, TX",Drive Alone,891759.0
1771,"Austin-Round Rock, TX",Drive Alone,891759.0
1772,"Austin-Round Rock, TX",Drive Alone,891759.0
1773,"Austin-Round Rock, TX",Drive Alone,891759.0
1774,"Austin-Round Rock, TX",Drive Alone,891759.0
1775,"Austin-Round Rock, TX",Drive Alone,891759.0
1776,"Austin-Round Rock, TX",Drive Alone,891759.0
1777,"Austin-Round Rock, TX",Drive Alone,891759.0
1778,"Austin-Round Rock, TX",Drive Alone,891759.0
1779,"Austin-Round Rock, TX",Drive Alone,891759.0
1780,"Austin-Round Rock, TX",Drive Alone,891759.0
1781,"Austin-Round Rock, TX",Drive Alone,891759.0
1782,"Austin-Round Rock, TX",Drive Alone,891759.0
1783,"Austin-Round Rock, TX",Drive Alone,891759.0
1784,"Austin-Round Rock, TX",Drive Alone,891759.0
1785,"Austin-Round Rock, TX",Drive Alone,891759.0
1786,"Austin-Round Rock, TX",Drive Alone,891759.0
1787,"Austin-Round Rock, TX",Drive Alone,891759.0
1788,"Austin-Round Rock, TX",Drive Alone,891759.0
1789,"Austin-Round Rock, TX",Drive Alone,891759.0
1790,"Austin-Round Rock, TX",Drive Alone,891759.0
1791,"Austin-Round Rock, TX",Drive Alone,891759.0
1792,"Austin-Round Rock, TX",Drive Alone,891759.0
1793,"Austin-Round Rock, TX",Drive Alone,891759.0
1794,"Austin-Round Rock, TX",Drive Alone,891759.0
1795,"Austin-Round Rock, TX",Drive Alone,891759.0
1796,"Austin-Round Rock, TX",Drive Alone,891759.0
1797,"Austin-Round Rock, TX",Drive Alone,891759.0
1798,"Austin-Round Rock, TX",Drive Alone,891759.0
1799,"Austin-Round Rock, TX",Drive Alone,891759.0
1800,"Bakersfield, CA",Carpool,309990.0
1801,"Bakersfield, CA",Carpool,309990.0
1802,"Bakersfield, CA",Carpool,309990.0
1803,"Bakersfield, CA",Carpool,309990.0
1804,"Bakersfield, CA",Carpool,309990.0
1805,"Bakersfield, CA",Carpool,309990.0
1806,"Bakersfield, CA",Carpool,309990.0
1807,"Bakersfield, CA",Carpool,309990.0
1808,"Bakersfield, CA",Carpool,309990.0
1809,"Bakersfield, CA",Carpool,309990.0
1810,"Bakersfield, CA",Carpool,309990.0
1811,"Bakersfield, CA",Carpool,309990.0
1812,"Bakersfield, CA",Carpool,309990.0
1813,"Bakersfield, CA",Carpool,309990.0
1814,"Bakersfield, CA",Carpool,309990.0
1815,"Bakersfield, CA",Carpool,309990.0
1816,"Bakersfield, CA",Other,309990.0
1817,"Bakersfield, CA",Other,309990.0
1818,"Bakersfield, CA",Other,309990.0
1819,"Bakersfield, CA",Other,309990.0
1820,"Bakersfield, CA",Other,309990.0
1821,"Bakersfield, CA",Other,309990.0
1822,"Bakersfield, CA",Other,309990.0
1823,"Bakersfield, CA",Public Transportation,309990.0
1824,"Bakersfield, CA",Drive Alone,309990.0
1825,"Bakersfield, CA",Drive Alone,309990.0
1826,"Bakersfield, CA",Drive Alone,309990.0
1827,"Bakersfield, CA",Drive Alone,309990.0
1828,"Bakersfield, CA",Drive Alone,309990.0
1829,"Bakersfield, CA",Drive Alone,309990.0
1830,"Bakersfield, CA",Drive Alone,309990.0
1831,"Bakersfield, CA",Drive Alone,309990.0
1832,"Bakersfield, CA",Drive Alone,309990.0
1833,"Bakersfield, CA",Drive Alone,309990.0
1834,"Bakersfield, CA",Drive Alone,309990.0
1835,"Bakersfield, CA",Drive Alone,309990.0
1836,"Bakersfield, CA",Drive Alone,309990.0
1837,"Bakersfield, CA",Drive Alone,309990.0
1838,"Bakersfield, CA",Drive Alone,309990.0
1839,"Bakersfield, CA",Drive Alone,309990.0
1840,"Bakersfield, CA",Drive Alone,309990.0
1841,"Bakersfield, CA",Drive Alone,309990.0
1842,"Bakersfield, CA",Drive Alone,309990.0
1843,"Bakersfield, CA",Drive Alone,309990.0
1844,"Bakersfield, CA",Drive Alone,309990.0
1845,"Bakersfield, CA",Drive Alone,309990.0
1846,"Bakersfield, CA",Drive Alone,309990.0
1847,"Bakersfield, CA",Drive Alone,309990.0
1848,"Bakersfield, CA",Drive Alone,309990.0
1849,"Bakersfield, CA",Drive Alone,309990.0
1850,"Bakersfield, CA",Drive Alone,309990.0
1851,"Bakersfield, CA",Drive Alone,309990.0
1852,"Bakersfield, CA",Drive Alone,309990.0
1853,"Bakersfield, CA",Drive Alone,309990.0
1854,"Bakersfield, CA",Drive Alone,309990.0
1855,"Bakersfield, CA",Drive Alone,309990.0
1856,"Bakersfield, CA",Drive Alone,309990.0
1857,"Bakersfield, CA",Drive Alone,309990.0
1858,"Bakersfield, CA",Drive Alone,309990.0
1859,"Bakersfield, CA",Drive Alone,309990.0
1860,"Bakersfield, CA",Drive Alone,309990.0
1861,"Bakersfield, CA",Drive Alone,309990.0
1862,"Bakersfield, CA",Drive Alone,309990.0
1863,"Bakersfield, CA",Drive Alone,309990.0
1864,"Bakersfield, CA",Drive Alone,309990.0
1865,"Bakersfield, CA",Drive Alone,309990.0
1866,"Bakersfield, CA",Drive Alone,309990.0
1867,"Bakersfield, CA",Drive Alone,309990.0
1868,"Bakersfield, CA",Drive Alone,309990.0
1869,"Bakersfield, CA",Drive Alone,309990.0
1870,"Bakersfield, CA",Drive Alone,309990.0
1871,"Bakersfield, CA",Drive Alone,309990.0
1872,"Bakersfield, CA",Drive Alone,309990.0
1873,"Bakersfield, CA",Drive Alone,309990.0
1874,"Bakersfield, CA",Drive Alone,309990.0
1875,"Bakersfield, CA",Drive Alone,309990.0
1876,"Bakersfield, CA",Drive Alone,309990.0
1877,"Bakersfield, CA",Drive Alone,309990.0
1878,"Bakersfield, CA",Drive Alone,309990.0
1879,"Bakersfield, CA",Drive Alone,309990.0
1880,"Bakersfield, CA",Drive Alone,309990.0
1881,"Bakersfield, CA",Drive Alone,309990.0
1882,"Bakersfield, CA",Drive Alone,309990.0
1883,"Bakersfield, CA",Drive Alone,309990.0
1884,"Bakersfield, CA",Drive Alone,309990.0
1885,"Bakersfield, CA",Drive Alone,309990.0
1886,"Bakersfield, CA",Drive Alone,309990.0
1887,"Bakersfield, CA",Drive Alone,309990.0
1888,"Bakersfield, CA",Drive Alone,309990.0
1889,"Bakersfield, CA",Drive Alone,309990.0
1890,"Bakersfield, CA",Drive Alone,309990.0
1891,"Bakersfield, CA",Drive Alone,309990.0
1892,"Bakersfield, CA",Drive Alone,309990.0
1893,"Bakersfield, CA",Drive Alone,309990.0
1894,"Bakersfield, CA",Drive Alone,309990.0
1895,"Bakersfield, CA",Drive Alone,309990.0
1896,"Bakersfield, CA",Drive Alone,309990.0
1897,"Bakersfield, CA",Drive Alone,309990.0
1898,"Bakersfield, CA",Drive Alone,309990.0
1899,"Bakersfield, CA",Drive Alone,309990.0
1900,"Baltimore-Towson, MD",Carpool,1297763.0
1901,"Baltimore-Towson, MD",Carpool,1297763.0
1902,"Baltimore-Towson, MD",Carpool,1297763.0
1903,"Baltimore-Towson, MD",Carpool,1297763.0
1904,"Baltimore-Towson, MD",Carpool,1297763.0
1905,"Baltimore-Towson, MD",Carpool,1297763.0
1906,"Baltimore-Towson, MD",Carpool,1297763.0
1907,"Baltimore-Towson, MD",Carpool,1297763.0
1908,"Baltimore-Towson, MD",Carpool,1297763.0
1909,"Baltimore-Towson, MD",Carpool,1297763.0
1910,"Baltimore-Towson, MD",Other,1297763.0
1911,"Baltimore-Towson, MD",Other,1297763.0
1912,"Baltimore-Towson, MD",Other,1297763.0
1913,"Baltimore-Towson, MD",Other,1297763.0
1914,"Baltimore-Towson, MD",Other,1297763.0
1915,"Baltimore-Towson, MD",Other,1297763.0
1916,"Baltimore-Towson, MD",Other,1297763.0
1917,"Baltimore-Towson, MD",Other,1297763.0
1918,"Baltimore-Towson, MD",Public Transportation,1297763.0
1919,"Baltimore-Towson, MD",Public Transportation,1297763.0
1920,"Baltimore-Towson, MD",Public Transportation,1297763.0
1921,"Baltimore-Towson, MD",Public Transportation,1297763.0
1922,"Baltimore-Towson, MD",Public Transportation,1297763.0
1923,"Baltimore-Towson, MD",Drive Alone,1297763.0
1924,"Baltimore-Towson, MD",Drive Alone,1297763.0
1925,"Baltimore-Towson, MD",Drive Alone,1297763.0
1926,"Baltimore-Towson, MD",Drive Alone,1297763.0
1927,"Baltimore-Towson, MD",Drive Alone,1297763.0
1928,"Baltimore-Towson, MD",Drive Alone,1297763.0
1929,"Baltimore-Towson, MD",Drive Alone,1297763.0
1930,"Baltimore-Towson, MD",Drive Alone,1297763.0
1931,"Baltimore-Towson, MD",Drive Alone,1297763.0
1932,"Baltimore-Towson, MD",Drive Alone,1297763.0
1933,"Baltimore-Towson, MD",Drive Alone,1297763.0
1934,"Baltimore-Towson, MD",Drive Alone,1297763.0
1935,"Baltimore-Towson, MD",Drive Alone,1297763.0
1936,"Baltimore-Towson, MD",Drive Alone,1297763.0
1937,"Baltimore-Towson, MD",Drive Alone,1297763.0
1938,"Baltimore-Towson, MD",Drive Alone,1297763.0
1939,"Baltimore-Towson, MD",Drive Alone,1297763.0
1940,"Baltimore-Towson, MD",Drive Alone,1297763.0
1941,"Baltimore-Towson, MD",Drive Alone,1297763.0
1942,"Baltimore-Towson, MD",Drive Alone,1297763.0
1943,"Baltimore-Towson, MD",Drive Alone,1297763.0
1944,"Baltimore-Towson, MD",Drive Alone,1297763.0
1945,"Baltimore-Towson, MD",Drive Alone,1297763.0
1946,"Baltimore-Towson, MD",Drive Alone,1297763.0
1947,"Baltimore-Towson, MD",Drive Alone,1297763.0
1948,"Baltimore-Towson, MD",Drive Alone,1297763.0
1949,"Baltimore-Towson, MD",Drive Alone,1297763.0
1950,"Baltimore-Towson, MD",Drive Alone,1297763.0
1951,"Baltimore-Towson, MD",Drive Alone,1297763.0
1952,"Baltimore-Towson, MD",Drive Alone,1297763.0
1953,"Baltimore-Towson, MD",Drive Alone,1297763.0
1954,"Baltimore-Towson, MD",Drive Alone,1297763.0
1955,"Baltimore-Towson, MD",Drive Alone,1297763.0
1956,"Baltimore-Towson, MD",Drive Alone,1297763.0
1957,"Baltimore-Towson, MD",Drive Alone,1297763.0
1958,"Baltimore-Towson, MD",Drive Alone,1297763.0
1959,"Baltimore-Towson, MD",Drive Alone,1297763.0
1960,"Baltimore-Towson, MD",Drive Alone,1297763.0
1961,"Baltimore-Towson, MD",Drive Alone,1297763.0
1962,"Baltimore-Towson, MD",Drive Alone,1297763.0
1963,"Baltimore-Towson, MD",Drive Alone,1297763.0
1964,"Baltimore-Towson, MD",Drive Alone,1297763.0
1965,"Baltimore-Towson, MD",Drive Alone,1297763.0
1966,"Baltimore-Towson, MD",Drive Alone,1297763.0
1967,"Baltimore-Towson, MD",Drive Alone,1297763.0
1968,"Baltimore-Towson, MD",Drive Alone,1297763.0
1969,"Baltimore-Towson, MD",Drive Alone,1297763.0
1970,"Baltimore-Towson, MD",Drive Alone,1297763.0
1971,"Baltimore-Towson, MD",Drive Alone,1297763.0
1972,"Baltimore-Towson, MD",Drive Alone,1297763.0
1973,"Baltimore-Towson, MD",Drive Alone,1297763.0
1974,"Baltimore-Towson, MD",Drive Alone,1297763.0
1975,"Baltimore-Towson, MD",Drive Alone,1297763.0
1976,"Baltimore-Towson, MD",Drive Alone,1297763.0
1977,"Baltimore-Towson, MD",Drive Alone,1297763.0
1978,"Baltimore-Towson, MD",Drive Alone,1297763.0
1979,"Baltimore-Towson, MD",Drive Alone,1297763.0
1980,"Baltimore-Towson, MD",Drive Alone,1297763.0
1981,"Baltimore-Towson, MD",Drive Alone,1297763.0
1982,"Baltimore-Towson, MD",Drive Alone,1297763.0
1983,"Baltimore-Towson, MD",Drive Alone,1297763.0
1984,"Baltimore-Towson, MD",Drive Alone,1297763.0
1985,"Baltimore-Towson, MD",Drive Alone,1297763.0
1986,"Baltimore-Towson, MD",Drive Alone,1297763.0
1987,"Baltimore-Towson, MD",Drive Alone,1297763.0
1988,"Baltimore-Towson, MD",Drive Alone,1297763.0
1989,"Baltimore-Towson, MD",Drive Alone,1297763.0
1990,"Baltimore-Towson, MD",Drive Alone,1297763.0
1991,"Baltimore-Towson, MD",Drive Alone,1297763.0
1992,"Baltimore-Towson, MD",Drive Alone,1297763.0
1993,"Baltimore-Towson, MD",Drive Alone,1297763.0
1994,"Baltimore-Towson, MD",Drive Alone,1297763.0
1995,"Baltimore-Towson, MD",Drive Alone,1297763.0
1996,"Baltimore-Towson, MD",Drive Alone,1297763.0
1997,"Baltimore-Towson, MD",Drive Alone,1297763.0
1998,"Baltimore-Towson, MD",Drive Alone,1297763.0
1999,"Baltimore-Towson, MD",Drive Alone,1297763.0
2000,"Bangor, ME",Carpool,74120.0
2001,"Bangor, ME",Carpool,74120.0
2002,"Bangor, ME",Carpool,74120.0
2003,"Bangor, ME",Carpool,74120.0
2004,"Bangor, ME",Carpool,74120.0
2005,"Bangor, ME",Carpool,74120.0
2006,"Bangor, ME",Carpool,74120.0
2007,"Bangor, ME",Carpool,74120.0
2008,"Bangor, ME",Carpool,74120.0
2009,"Bangor, ME",Other,74120.0
2010,"Bangor, ME",Other,74120.0
2011,"Bangor, ME",Other,74120.0
2012,"Bangor, ME",Other,74120.0
2013,"Bangor, ME",Other,74120.0
2014,"Bangor, ME",Other,74120.0
2015,"Bangor, ME",Other,74120.0
2016,"Bangor, ME",Other,74120.0
2017,"Bangor, ME",Other,74120.0
2018,"Bangor, ME",Drive Alone,74120.0
2019,"Bangor, ME",Drive Alone,74120.0
2020,"Bangor, ME",Drive Alone,74120.0
2021,"Bangor, ME",Drive Alone,74120.0
2022,"Bangor, ME",Drive Alone,74120.0
2023,"Bangor, ME",Drive Alone,74120.0
2024,"Bangor, ME",Drive Alone,74120.0
2025,"Bangor, ME",Drive Alone,74120.0
2026,"Bangor, ME",Drive Alone,74120.0
2027,"Bangor, ME",Drive Alone,74120.0
2028,"Bangor, ME",Drive Alone,74120.0
2029,"Bangor, ME",Drive Alone,74120.0
2030,"Bangor, ME",Drive Alone,74120.0
2031,"Bangor, ME",Drive Alone,74120.0
2032,"Bangor, ME",Drive Alone,74120.0
2033,"Bangor, ME",Drive Alone,74120.0
2034,"Bangor, ME",Drive Alone,74120.0
2035,"Bangor, ME",Drive Alone,74120.0
2036,"Bangor, ME",Drive Alone,74120.0
2037,"Bangor, ME",Drive Alone,74120.0
2038,"Bangor, ME",Drive Alone,74120.0
2039,"Bangor, ME",Drive Alone,74120.0
2040,"Bangor, ME",Drive Alone,74120.0
2041,"Bangor, ME",Drive Alone,74120.0
2042,"Bangor, ME",Drive Alone,74120.0
2043,"Bangor, ME",Drive Alone,74120.0
2044,"Bangor, ME",Drive Alone,74120.0
2045,"Bangor, ME",Drive Alone,74120.0
2046,"Bangor, ME",Drive Alone,74120.0
2047,"Bangor, ME",Drive Alone,74120.0
2048,"Bangor, ME",Drive Alone,74120.0
2049,"Bangor, ME",Drive Alone,74120.0
2050,"Bangor, ME",Drive Alone,74120.0
2051,"Bangor, ME",Drive Alone,74120.0
2052,"Bangor, ME",Drive Alone,74120.0
2053,"Bangor, ME",Drive Alone,74120.0
2054,"Bangor, ME",Drive Alone,74120.0
2055,"Bangor, ME",Drive Alone,74120.0
2056,"Bangor, ME",Drive Alone,74120.0
2057,"Bangor, ME",Drive Alone,74120.0
2058,"Bangor, ME",Drive Alone,74120.0
2059,"Bangor, ME",Drive Alone,74120.0
2060,"Bangor, ME",Drive Alone,74120.0
2061,"Bangor, ME",Drive Alone,74120.0
2062,"Bangor, ME",Drive Alone,74120.0
2063,"Bangor, ME",Drive Alone,74120.0
2064,"Bangor, ME",Drive Alone,74120.0
2065,"Bangor, ME",Drive Alone,74120.0
2066,"Bangor, ME",Drive Alone,74120.0
2067,"Bangor, ME",Drive Alone,74120.0
2068,"Bangor, ME",Drive Alone,74120.0
2069,"Bangor, ME",Drive Alone,74120.0
2070,"Bangor, ME",Drive Alone,74120.0
2071,"Bangor, ME",Drive Alone,74120.0
2072,"Bangor, ME",Drive Alone,74120.0
2073,"Bangor, ME",Drive Alone,74120.0
2074,"Bangor, ME",Drive Alone,74120.0
2075,"Bangor, ME",Drive Alone,74120.0
2076,"Bangor, ME",Drive Alone,74120.0
2077,"Bangor, ME",Drive Alone,74120.0
2078,"Bangor, ME",Drive Alone,74120.0
2079,"Bangor, ME",Drive Alone,74120.0
2080,"Bangor, ME",Drive Alone,74120.0
2081,"Bangor, ME",Drive Alone,74120.0
2082,"Bangor, ME",Drive Alone,74120.0
2083,"Bangor, ME",Drive Alone,74120.0
2084,"Bangor, ME",Drive Alone,74120.0
2085,"Bangor, ME",Drive Alone,74120.0
2086,"Bangor, ME",Drive Alone,74120.0
2087,"Bangor, ME",Drive Alone,74120.0
2088,"Bangor, ME",Drive Alone,74120.0
2089,"Bangor, ME",Drive Alone,74120.0
2090,"Bangor, ME",Drive Alone,74120.0
2091,"Bangor, ME",Drive Alone,74120.0
2092,"Bangor, ME",Drive Alone,74120.0
2093,"Bangor, ME",Drive Alone,74120.0
2094,"Bangor, ME",Drive Alone,74120.0
2095,"Bangor, ME",Drive Alone,74120.0
2096,"Bangor, ME",Drive Alone,74120.0
2097,"Bangor, ME",Drive Alone,74120.0
2098,"Bangor, ME",Drive Alone,74120.0
2099,"Bangor, ME",Drive Alone,74120.0
2100,"Baton Rouge, LA",Carpool,366986.0
2101,"Baton Rouge, LA",Carpool,366986.0
2102,"Baton Rouge, LA",Carpool,366986.0
2103,"Baton Rouge, LA",Carpool,366986.0
2104,"Baton Rouge, LA",Carpool,366986.0
2105,"Baton Rouge, LA",Carpool,366986.0
2106,"Baton Rouge, LA",Carpool,366986.0
2107,"Baton Rouge, LA",Carpool,366986.0
2108,"Baton Rouge, LA",Carpool,366986.0
2109,"Baton Rouge, LA",Carpool,366986.0
2110,"Baton Rouge, LA",Other,366986.0
2111,"Baton Rouge, LA",Other,366986.0
2112,"Baton Rouge, LA",Other,366986.0
2113,"Baton Rouge, LA",Other,366986.0
2114,"Baton Rouge, LA",Other,366986.0
2115,"Baton Rouge, LA",Other,366986.0
2116,"Baton Rouge, LA",Public Transportation,366986.0
2117,"Baton Rouge, LA",Drive Alone,366986.0
2118,"Baton Rouge, LA",Drive Alone,366986.0
2119,"Baton Rouge, LA",Drive Alone,366986.0
2120,"Baton Rouge, LA",Drive Alone,366986.0
2121,"Baton Rouge, LA",Drive Alone,366986.0
2122,"Baton Rouge, LA",Drive Alone,366986.0
2123,"Baton Rouge, LA",Drive Alone,366986.0
2124,"Baton Rouge, LA",Drive Alone,366986.0
2125,"Baton Rouge, LA",Drive Alone,366986.0
2126,"Baton Rouge, LA",Drive Alone,366986.0
2127,"Baton Rouge, LA",Drive Alone,366986.0
2128,"Baton Rouge, LA",Drive Alone,366986.0
2129,"Baton Rouge, LA",Drive Alone,366986.0
2130,"Baton Rouge, LA",Drive Alone,366986.0
2131,"Baton Rouge, LA",Drive Alone,366986.0
2132,"Baton Rouge, LA",Drive Alone,366986.0
2133,"Baton Rouge, LA",Drive Alone,366986.0
2134,"Baton Rouge, LA",Drive Alone,366986.0
2135,"Baton Rouge, LA",Drive Alone,366986.0
2136,"Baton Rouge, LA",Drive Alone,366986.0
2137,"Baton Rouge, LA",Drive Alone,366986.0
2138,"Baton Rouge, LA",Drive Alone,366986.0
2139,"Baton Rouge, LA",Drive Alone,366986.0
2140,"Baton Rouge, LA",Drive Alone,366986.0
2141,"Baton Rouge, LA",Drive Alone,366986.0
2142,"Baton Rouge, LA",Drive Alone,366986.0
2143,"Baton Rouge, LA",Drive Alone,366986.0
2144,"Baton Rouge, LA",Drive Alone,366986.0
2145,"Baton Rouge, LA",Drive Alone,366986.0
2146,"Baton Rouge, LA",Drive Alone,366986.0
2147,"Baton Rouge, LA",Drive Alone,366986.0
2148,"Baton Rouge, LA",Drive Alone,366986.0
2149,"Baton Rouge, LA",Drive Alone,366986.0
2150,"Baton Rouge, LA",Drive Alone,366986.0
2151,"Baton Rouge, LA",Drive Alone,366986.0
2152,"Baton Rouge, LA",Drive Alone,366986.0
2153,"Baton Rouge, LA",Drive Alone,366986.0
2154,"Baton Rouge, LA",Drive Alone,366986.0
2155,"Baton Rouge, LA",Drive Alone,366986.0
2156,"Baton Rouge, LA",Drive Alone,366986.0
2157,"Baton Rouge, LA",Drive Alone,366986.0
2158,"Baton Rouge, LA",Drive Alone,366986.0
2159,"Baton Rouge, LA",Drive Alone,366986.0
2160,"Baton Rouge, LA",Drive Alone,366986.0
2161,"Baton Rouge, LA",Drive Alone,366986.0
2162,"Baton Rouge, LA",Drive Alone,366986.0
2163,"Baton Rouge, LA",Drive Alone,366986.0
2164,"Baton Rouge, LA",Drive Alone,366986.0
2165,"Baton Rouge, LA",Drive Alone,366986.0
2166,"Baton Rouge, LA",Drive Alone,366986.0
2167,"Baton Rouge, LA",Drive Alone,366986.0
2168,"Baton Rouge, LA",Drive Alone,366986.0
2169,"Baton Rouge, LA",Drive Alone,366986.0
2170,"Baton Rouge, LA",Drive Alone,366986.0
2171,"Baton Rouge, LA",Drive Alone,366986.0
2172,"Baton Rouge, LA",Drive Alone,366986.0
2173,"Baton Rouge, LA",Drive Alone,366986.0
2174,"Baton Rouge, LA",Drive Alone,366986.0
2175,"Baton Rouge, LA",Drive Alone,366986.0
2176,"Baton Rouge, LA",Drive Alone,366986.0
2177,"Baton Rouge, LA",Drive Alone,366986.0
2178,"Baton Rouge, LA",Drive Alone,366986.0
2179,"Baton Rouge, LA",Drive Alone,366986.0
2180,"Baton Rouge, LA",Drive Alone,366986.0
2181,"Baton Rouge, LA",Drive Alone,366986.0
2182,"Baton Rouge, LA",Drive Alone,366986.0
2183,"Baton Rouge, LA",Drive Alone,366986.0
2184,"Baton Rouge, LA",Drive Alone,366986.0
2185,"Baton Rouge, LA",Drive Alone,366986.0
