CBSA Name,Latitude,Longitude,PM25_FRMFEM,AQI_PM25_FRMFEM,PM25_NOFRMFEM,AQI_PM25_NOFRMFEM,PM10,AQI_PM10,TEMP,PRESS,RH,DP,WIND,CO,AQI_CO,NO2,AQI_NO2,OZONE,AQI_OZONE,SO2,AQI_SO2,id,MetArea,pop2010,landarea,popdense2010,pop_weight2010
"Crawfordsville, IN",39.98826,-86.83096,11.0963717198,43.2180851064,NA,NA,NA,NA,51.6908298758,NA,NA,NA,7.1331229085,NA,NA,NA,NA,NA,NA,NA,NA,18820,Micropolitan Statistical Area,38124.0,504.6,75.6,698.6
"Dallas-Fort Worth-Arlington, TX",32.7977617103,-96.9369454399,9.87504389788,38.9454697987,8.67068782991,35.2517638322,23.3282208589,21.3220858896,64.9854731021,995.787549028,62.2930914305,50.1684314858,6.4385391119,0.265565957396,3.29467455621,6.05961622594,13.2987197724,0.0285396903882,34.188077634,0.337524067901,1.20781893004,19100,Metropolitan Statistical Area,6371773.0,8927.5,713.7,3909.3
"Daphne-Fairhope-Foley, AL",30.498001,-87.881412,8.90683760684,36.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0286269672131,35.7745901639,NA,NA,19300,Micropolitan Statistical Area,182265.0,1589.8,114.6,408.6
"Davenport-Moline-Rock Island, IA-IL",41.5257413701,-90.5986600184,9.73356321839,37.9781609195,11.9589747383,45.4181941616,36.7170731707,32.0864111498,47.797331807,991.996087777,75.1635226877,NA,3.61672425321,0.19963221978,2.67032967033,6.63564607735,13.0745856354,0.0274968865295,31.4824153948,0.650057428571,1.95604395604,19340,Metropolitan Statistical Area,379690.0,2269.9,167.3,2218.6
"Dayton, OH",39.7965625909,-84.2009835411,9.76255411255,38.2229437229,9.97397696159,39.2875536481,17.2272727273,15.9659090909,54.9671709061,978.386449097,71.7050110419,NA,4.95389291304,0.253284677241,3.16689655172,NA,NA,0.0299187653465,36.2138613861,0.994289196133,4.4364640884,19380,Metropolitan Statistical Area,841502.0,1706.0,493.3,2243.4
"Decatur, AL",34.518735,-86.976939,9.36083333333,37.55,7.87361111111,31.9305555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027031852459,35.7254098361,NA,NA,19460,Metropolitan Statistical Area,153829.0,1270.0,121.1,818.7
"Decatur, IL",39.866834,-88.925594,10.2034482759,39.275862069,8.35757815842,32.9971346705,NA,NA,NA,NA,NA,NA,5.96096655389,NA,NA,NA,NA,0.0281852328767,32.3808219178,1.98648852877,12.7369863014,19500,Metropolitan Statistical Area,110768.0,580.7,190.8,1730.3
"Deltona-Daytona Beach-Ormond Beach, FL",29.206667,-81.0525,6.41844660194,26.5436893204,8.16212623343,33.4314868805,13.9941176471,12.9117647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0268589874477,32.1366806137,NA,NA,19660,Metropolitan Statistical Area,494593.0,1101.0,449.2,1871.3
"Denver-Aurora, CO",39.7257355564,-104.993530592,8.21315338245,31.3266304348,8.39310344828,32.7327586207,24.6594752187,22.5690962099,50.611513915,NA,52.4788633914,NA,4.8616261194,0.412936533242,6.627141878,22.0786696756,37.5094936709,0.0339243868702,38.9316030534,1.16794427172,5.27449168207,"Denver-Aurora-Broomfield, CO",NA,NA,NA,NA,NA
"Des Moines-West Des Moines, IA",41.6032418833,-93.6673768677,8.42879377432,33.813229572,7.1069877469,29.1261872456,19.1245791246,17.7037037037,49.3056082121,NA,67.2383909063,NA,3.23742090227,0.214439571429,3.13736263736,7.57377052573,15.2044506259,0.0283761802326,32.4325581395,0.0404519890411,0.0164383561644,19780,Metropolitan Statistical Area,569633.0,2883.7,197.5,2375.0
"Detroit-Warren-Livonia, MI",42.370573213,-83.0772785473,10.4562611791,39.6864485981,10.7511077604,42.5922933499,23.1160409556,21.1989273525,48.2614397405,993.179723682,67.885934785,NA,4.62227749251,0.347251623618,4.59123222749,13.5251201932,24.477818854,0.0280586953798,36.0869224745,2.14613403905,11.3570019724,19820,Metropolitan Statistical Area,4296250.0,3888.4,1104.9,3800.4
"Dickinson, ND",46.8943,-103.37853,4.35485131737,17.972972973,3.87625,16.1,NA,NA,41.931076389,NA,66.8427701151,NA,9.60501263036,NA,NA,NA,NA,0.0327596520548,32.5095890411,0.621810685714,0.82,19860,Micropolitan Statistical Area,24982.0,2483.6,10.1,1361.4
"Dothan, AL",31.226359,-85.390768,8.7027027027,35.4234234234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026362296748,33.9552845528,NA,NA,20020,Metropolitan Statistical Area,145639.0,1716.0,84.9,623.4
"Dover, DE",39.0076907344,-75.5519621249,8.19941567302,33.1856899489,10.3692307692,40.6153846154,NA,NA,NA,NA,NA,NA,5.3138645863,NA,NA,NA,NA,0.0297366277778,33.9388888889,NA,NA,20100,Metropolitan Statistical Area,162310.0,586.2,276.9,912.7
"Duluth, MN-WI",47.0807904141,-92.3164881078,7.18368718424,28.632065776,3.73924050633,15.5949367089,23.1420454545,20.8409090909,37.1818880425,NA,74.0700248849,NA,5.74628695918,0.307074175824,3.34065934066,NA,NA,0.0272249965197,28.0696055684,NA,NA,20260,Metropolitan Statistical Area,279771.0,8412.9,33.3,1377.1
"Durango, CO",37.11398,-107.789689333,2.88333333333,12.0833333333,3.43086419753,14.2839506173,15.3980582524,14.2233009709,48.1018647963,NA,49.4183246959,NA,1.8766584411,0.331734915916,3.50750750751,3.34533741805,7.44014732965,0.0343057619926,38.5239852399,NA,NA,20420,Micropolitan Statistical Area,51334.0,1692.1,30.3,452.7
"Durham, NC",35.8937945794,-79.0337578411,8.01028037383,32.9953271028,8.15497792393,33.4636871508,13.2894736842,12.2894736842,NA,NA,NA,NA,2.12087861957,NA,NA,NA,NA,0.0275210976744,35.3643410853,0.336229872688,1.10337323177,"Durham-Chapel Hill, NC",NA,NA,NA,NA,NA
"Dyersburg, TN",36.038924,-89.382126,9.10619469027,36.3008849558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20540,Micropolitan Statistical Area,38335.0,512.3,74.8,369.5
"East Stroudsburg, PA",41.08306,-75.32328,8.71082775256,34.8363095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0284832493151,32.1863013699,NA,NA,20700,Micropolitan Statistical Area,169842.0,608.3,279.2,726.2
"Eau Claire, WI",44.761,-91.143,8.29649122807,32.9122807018,5.04397543662,20.3512747875,NA,NA,NA,NA,NA,NA,3.30178523729,NA,NA,NA,NA,0.0287688521739,34.0347826087,NA,NA,20740,Metropolitan Statistical Area,161151.0,1646.4,97.9,1345.6
"El Centro, CA",32.7013522532,-115.492183913,15.0634150773,50.9543378995,14.2703703704,50.8148148148,52.6607773852,43.6395759717,76.0576382879,NA,NA,NA,3.93683127409,0.336296714489,5.50994318182,9.72965041243,23.0621468927,0.0307936990566,41.2433962264,0.81603840184,2.8282208589,20940,Metropolitan Statistical Area,174528.0,4176.6,41.8,3062.6
"El Dorado, AR",33.220274,-92.669619,9.00082644628,36.4214876033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73491999726,4.80273972603,20980,Micropolitan Statistical Area,41639.0,1039.2,40.1,401.1
"El Paso, TX",31.7659002396,-106.458810864,10.5938667298,40.0433789954,8.53388247387,34.2912371134,24.8105263158,22.2421052632,67.1998408713,890.986903277,33.475222211,33.000562874,5.31207078067,0.316344645661,4.5898286346,12.3380565883,26.9962997225,0.0285097688419,35.0128676471,0.456106088643,1.12927054478,21340,Metropolitan Statistical Area,800647.0,1012.7,790.6,4318.3
"Elizabethtown, KY",37.705612,-85.852629,10.0620689655,39.7931034483,8.68285154602,34.619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0302017004405,36.1101321586,NA,NA,21060,Metropolitan Statistical Area,119736.0,884.8,135.3,841.3
"Elkhart-Goshen, IN",41.656905,-85.968372,14.7053739295,51.8785249458,11.8340909091,43.8863636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0259040054645,31.9836065574,NA,NA,21140,Metropolitan Statistical Area,197559.0,463.2,426.5,1369.5
"Erie, PA",42.14175,-80.038611,10.786230615,42.021021021,9.025,36.1818181818,10.7427184466,9.89805825243,NA,NA,NA,NA,NA,0.321819974504,3.58640226629,6.46270271384,15.1981132075,0.0320106982759,34.5402298851,1.00335320253,3.36708860759,21500,Metropolitan Statistical Area,280566.0,799.2,351.1,3298.5
"Eugene-Springfield, OR",43.929120931,-122.955354736,7.66551724138,29.6862068966,7.44888667971,28.3641133263,14.4262295082,13.3524590164,NA,NA,NA,NA,2.51211389844,NA,NA,NA,NA,0.0219306493506,31.5422077922,NA,NA,21660,Metropolitan Statistical Area,351715.0,4553.1,77.2,2787.1
"Eureka-Arcata-Fortuna, CA",40.7456972197,-124.189605695,4.29506726457,17.6278026906,NA,NA,17.3607954545,15.9886363636,56.9076567454,993.553302715,73.3338113589,NA,NA,0.320940979253,3.59336099585,1.5684698724,3.90568654646,0.0221750662983,23.5193370166,0.279076984911,0.101508916324,21700,Micropolitan Statistical Area,134623.0,3568.0,37.7,1439.6
"Evansville, IN-KY",37.9921937345,-87.5606200847,11.8409728918,44.6708428246,7.25688961905,30.1978021978,17.1680672269,15.8991596639,53.0457062289,1002.03080855,75.5051148567,44.535394647,4.93659424725,0.343860361644,4.66849315068,8.96443933333,16.8436578171,0.0301414208798,37.8739330269,1.89481482553,10.8126721763,21780,Metropolitan Statistical Area,358676.0,2284.0,157.0,1660.1
"Fairbanks, AK",64.8302595169,-147.656270977,14.3189265537,44.8700564972,11.6654358248,41.5353159851,20.8923076923,19.2835164835,30.9029301714,744.855419551,72.011818071,NA,2.14434411014,0.533176536585,8.92461197339,11.8113374891,21.8152173913,0.0129733232877,16.8493150685,7.11095062466,17.3616438356,21820,Metropolitan Statistical Area,97581.0,7338.2,13.3,1063.1
"Fairmont, WV",39.481483,-80.134667,9.45294117647,38.2268907563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21900,Micropolitan Statistical Area,56418.0,308.7,182.7,921.4
"Fargo, ND-MN",46.933754,-96.85535,5.1205677311,21.9803063457,8.87472527473,35.1208791209,15.7162534435,14.4517906336,40.1459610932,983.827475773,72.3219296932,NA,9.85668188767,0.162474251553,1.93167701863,4.35731647293,10.6923076923,0.0259352362637,28.9450549451,0.16153050411,0.167123287671,22020,Metropolitan Statistical Area,208777.0,2810.3,74.3,2770.1
"Farmington, NM",36.774162,-108.165034,3.71428571429,15.5590062112,1.75883819305,7.16666666667,8.9,8.25,53.5101442896,NA,NA,NA,NA,NA,NA,7.52843150595,17.4602012809,0.0304315632615,37.1443298969,0.159074862637,1.04120879121,22140,Metropolitan Statistical Area,130044.0,5513.1,23.6,831.1
"Fayetteville, NC",35.041416,-78.953112,9.00338983051,36.8474576271,8.85136388167,36.0134680135,12.1166666667,11.25,58.4876645714,NA,71.5022354589,NA,3.41185056329,NA,NA,NA,NA,0.0300917948718,37.9976689977,NA,NA,22180,Metropolitan Statistical Area,366383.0,1043.1,351.3,1694.0
"Fayetteville-Springdale-Rogers, AR-MO",36.1797,-94.116827,8.70714285714,34.9285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0291824068493,33.8534246575,NA,NA,22220,Metropolitan Statistical Area,463204.0,3163.1,146.4,1114.8
"Flint, MI",43.047224,-83.670159,8.9175,35.075,9.17992876233,37.1601208459,NA,NA,46.1835548658,987.968927333,NA,NA,4.11850244795,NA,NA,NA,NA,0.030812826087,37.1875,NA,NA,22420,Metropolitan Statistical Area,425790.0,637.0,668.5,1814.2
"Florence, SC",34.214263,-79.767347,9.36101694915,38.2288135593,11.3879317216,44.7118644068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0294488064516,37.5443548387,NA,NA,22500,Metropolitan Statistical Area,205566.0,1361.1,151.0,654.9
"Florence-Muscle Shoals, AL",34.758781,-87.650562,9.29051724138,37.1724137931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024181122449,32.9673469388,NA,NA,22520,Metropolitan Statistical Area,147137.0,1260.3,116.7,772.3
"Fort Collins-Loveland, CO",40.571288,-105.079693,6.44958677686,25.6859504132,2.87435897436,11.9615384615,17.96,16.6175,44.5907184122,NA,50.5655250763,NA,3.14962605316,0.363570057534,5.37260273973,NA,NA,0.0394380590278,42.1854166667,NA,NA,22660,Metropolitan Statistical Area,299630.0,2596.0,115.4,2711.9
"Fort Madison-Keokuk, IA-MO",40.400959,-91.391012,10.6644628099,41.041322314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22800,Micropolitan Statistical Area,43001.0,1022.2,42.1,653.1
"Fort Payne, AL",34.287627,-85.968298,9.60091743119,38.6972477064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0312445,33.8508287293,NA,NA,22840,Micropolitan Statistical Area,71109.0,777.1,91.5,111.6
"Fort Smith, AR-OK",35.40814,-94.524413,9.3,36.7520661157,NA,NA,20.081871345,18.5614035088,58.8739102068,NA,63.5551113031,NA,NA,NA,NA,5.84680172781,12.5828402367,0.0254369132075,33.3622641509,NA,NA,22900,Metropolitan Statistical Area,298592.0,3996.3,74.7,832.9
"Fort Wayne, IN",41.1272186621,-85.3296253849,11.9947219304,44.298105683,NA,NA,NA,NA,48.7436714379,NA,73.730402863,NA,4.87184151511,NA,NA,5.27063701961,8.32026143791,0.0306380027322,37.0355191257,0.368380633053,1.34173669468,23060,Metropolitan Statistical Area,416257.0,1361.0,305.9,1964.2
"Fresno, CA",36.7556480365,-119.903453633,13.7696264789,48.0246768508,11.4471441124,41.4914965986,37.8310810811,33.3260135135,66.715939209,1004.24975031,53.1183022686,NA,3.58668412181,0.343041177061,4.94982078853,10.7575318702,19.8960657663,0.0321321722084,50.9196029777,0.492828065753,0.953424657534,23420,Metropolitan Statistical Area,930450.0,5958.0,156.2,4216.1
"Gadsden, AL",33.993749,-85.991072,9.33523809524,38.0666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0252528577236,34.5447154472,NA,NA,23460,Metropolitan Statistical Area,104430.0,535.0,195.2,664.7
"Gainesville, FL",29.706111,-82.387778,6.91120689655,28.4482758621,6.86405886957,28.4517045455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223537142857,29.3653846154,NA,NA,23540,Metropolitan Statistical Area,264275.0,1224.7,215.8,2330.5
"Gainesville, GA",34.30008,-83.81217,8.99722222222,36.3518518519,11.3491230462,43.7524429967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23580,Metropolitan Statistical Area,179684.0,392.8,457.5,882.2
"Gardnerville Ranchos, NV",38.897557,-119.732507,8.48981421245,32.3414634146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23820,Micropolitan Statistical Area,46997.0,709.7,66.2,984.7
"Gettysburg, PA",39.92002,-77.30968,8.46798445212,33.7866242038,8.9,35.6363636364,NA,NA,NA,NA,NA,NA,NA,0.304132135359,3.12983425414,2.27876888352,4.98863636364,0.0328641421687,33.6722891566,0.532266988506,3.09195402299,23900,Micropolitan Statistical Area,101407.0,518.7,195.5,915.6
"Gillette, WY",44.0839070064,-105.359516131,4.52775833894,18.7267924528,3.59605263158,14.8421052632,16.6678717201,15.3570845481,44.8743039121,859.826208872,61.6392406116,NA,NA,NA,NA,5.34030301955,13.8777932961,0.0333761005587,34.6801675978,0.580906408571,5.82571428571,23940,Micropolitan Statistical Area,46133.0,4802.7,9.6,538.1
"Goldsboro, NC",35.369214,-77.993893,11.6847040413,44.5789473684,13.630721623,52.0491803279,NA,NA,NA,NA,NA,NA,2.82077595349,NA,NA,NA,NA,NA,NA,NA,NA,24140,Metropolitan Statistical Area,122623.0,553.1,221.7,592.8
"Grand Island, NE",40.942099,-98.364967,6.525,26.9583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24260,Micropolitan Statistical Area,72726.0,1600.5,45.4,1569.1
"Grand Junction, CO",39.063798,-108.561173,7.26718715702,28.4927536232,NA,NA,18.6440677966,17.2677966102,54.055863074,NA,42.8553567083,NA,4.65442329571,0.336941348703,4.40634005764,NA,NA,0.0358328891967,38.1495844875,NA,NA,24300,Metropolitan Statistical Area,146723.0,3329.0,44.1,2015.2
"Grand Rapids-Wyoming, MI",42.9734624324,-85.6743083041,9.56148648649,37.4121621622,9.70693617756,39.2331838565,12.1052631579,11.1754385965,45.6576450941,990.083318452,73.6079561151,NA,4.4638757379,0.312529388889,3.63055555556,NA,NA,0.0281742440367,33.3706422018,0.890266690411,2.62739726027,24340,Metropolitan Statistical Area,774160.0,2784.5,278.0,2330.9
"Grants Pass, OR",42.434139,-123.348466,7.50163934426,29.1967213115,5.87060185803,23.0085763293,NA,NA,56.6291547123,983.748580485,NA,NA,2.1249129625,NA,NA,NA,NA,NA,NA,NA,NA,24420,Micropolitan Statistical Area,82713.0,1639.7,50.4,1157.1
"Greeley, CO",40.3130332719,-104.764976316,7.81403508772,30.4166666667,7.71538461538,30.4102564103,21.4508196721,19.762295082,49.3180474011,NA,NA,NA,4.88039187031,0.382666676712,5.70136986301,NA,NA,0.0303566950549,38.6813186813,NA,NA,24540,Metropolitan Statistical Area,252825.0,3987.2,63.4,2212.5
"Green Bay, WI",44.50729,-87.99344,9.04333333333,35.425,8.30618797244,33.1417910448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0342306034483,35.9926108374,2.57153223288,14.4821917808,24580,Metropolitan Statistical Area,306241.0,1870.2,163.7,1869.1
"Greensboro-High Point, NC",36.0821623333,-79.9384036667,8.3408045977,34.2528735632,8.94171066372,36.4487951807,8.45762711864,7.83050847458,58.3546469622,NA,52.9148605257,NA,3.50576987439,NA,NA,NA,NA,0.0334141116279,39.6720930233,0.289650901538,1.69538461538,24660,Metropolitan Statistical Area,723801.0,1993.8,363.0,1507.7
"Greenville, NC",35.63861,-77.35805,7.81351351351,32.2072072072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0316083971963,37.1448598131,NA,NA,24780,Metropolitan Statistical Area,189510.0,917.9,206.5,1380.9
"Greenville-Mauldin-Easley, SC",34.8240089102,-82.3804753016,9.40158592834,37.4951989026,9.19302325581,37.4418604651,13.5488505747,12.5057471264,NA,NA,NA,NA,2.4599062863,NA,NA,8.91173510494,20.1697530864,0.025093722334,34.4577464789,0.35055674581,1.2094972067,24860,Metropolitan Statistical Area,636986.0,1995.3,319.2,1264.8
"Grenada, MS",33.834444,-89.792778,8.26666666667,33.1481481481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24980,Micropolitan Statistical Area,21906.0,422.1,51.9,455.3
"Guayama, PR",17.957894,-66.165016,4.85588235294,20.2647058824,NA,NA,22.2955974843,20.3647798742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25020,Metropolitan Statistical Area,84214.0,126.7,664.7,2510.8
"Gulfport-Biloxi, MS",30.345986931,-89.2213550259,9.10043103448,36.7068965517,9.54277388719,38.7070422535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030476845339,36.9894067797,NA,NA,25060,Metropolitan Statistical Area,248820.0,1493.2,166.6,1092.3
"Hagerstown-Martinsburg, MD-WV",39.5486500594,-77.7528419554,8.97337262376,35.8805309735,NA,NA,NA,NA,52.0797055592,996.880305135,59.9954860661,NA,5.841767427,NA,NA,NA,NA,0.0297438800959,36.7170263789,NA,NA,25180,Metropolitan Statistical Area,269140.0,1008.0,267.0,1299.6
"Hammond, LA",30.503056,-90.376944,8.06163522013,33.0440251572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25220,Micropolitan Statistical Area,121097.0,791.3,153.0,560.3
"Hanford-Corcoran, CA",36.2860854925,-119.634214748,16.7931971434,54.2444444444,NA,NA,51.7256153145,43.3053783045,66.8164119826,1006.7827898,NA,NA,3.75470661208,NA,NA,9.79502727348,19.7458563536,0.0317846473907,46.2284908322,NA,NA,25260,Metropolitan Statistical Area,152982.0,1389.4,110.1,2996.2
"Harriman, TN",35.9098860278,-84.5134966681,8.79893706556,35.9080735412,NA,NA,15.5433526012,14.3930635838,58.3079144346,NA,67.7951467754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25340,Micropolitan Statistical Area,54181.0,360.7,150.2,258.2
"Harrisburg-Carlisle, PA",40.2467160802,-77.0490291002,11.6898862205,42.6394389439,11.376744186,43.6046511628,17.9883040936,16.6695906433,NA,NA,NA,NA,NA,NA,NA,3.20158330726,7.2625698324,0.0247245144628,31.9287190083,0.460526205128,2.49816849817,25420,Metropolitan Statistical Area,549475.0,1622.0,338.8,2446.0
"Harrisonburg, VA",38.47753,-78.81952,8.66166666667,34.9083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.86980661838,19.8802228412,0.0266560754717,35.4433962264,0.677479437326,1.12256267409,25500,Metropolitan Statistical Area,125228.0,866.5,144.5,1861.9
"Hartford-West Hartford-East Hartford, CT",41.7739724064,-72.6393223604,7.36395759717,29.8038869258,9.04141345698,35.912142152,9.76363636364,8.98181818182,51.8228788675,1013.08667403,71.5503436604,NA,3.49972880296,0.287361755927,4.41980474198,11.6429061322,21.9297520661,0.0341018763636,41.2909090909,0.705741961644,1.43561643836,25540,Metropolitan Statistical Area,1212381.0,1514.6,800.5,3250.9
"Hattiesburg, MS",31.323639,-89.287167,10.0306818182,40.3465909091,9.76300722452,39.5761772853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25620,Metropolitan Statistical Area,142842.0,1610.6,88.7,828.0
"Helena, MT",46.7561343739,-111.999923228,5.69063595476,21.6801752464,3.60723684211,14.2828947368,NA,NA,44.6995414301,NA,58.3926634164,NA,5.36006933151,0.127695347945,1.47123287671,NA,NA,0.0343013265896,34.823699422,0.326589928767,0.0712328767123,25740,Micropolitan Statistical Area,74801.0,5115.1,14.6,512.5
"Hickory-Lenoir-Morganton, NC",35.728889,-81.365556,9.28620719005,36.77,8.50402366622,34.8373333333,10.6694915254,9.82203389831,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0271973325581,35.5604651163,NA,NA,25860,Metropolitan Statistical Area,365497.0,1637.4,223.2,578.6
"Hilo, HI",19.4352846738,-155.654711721,8.44761513198,36.9065857076,3.8987654321,16.0740740741,NA,NA,61.0919650111,878.671100831,88.708047473,NA,7.1354279681,NA,NA,NA,NA,NA,NA,11.4884862156,56.6526548673,25900,Micropolitan Statistical Area,185079.0,4028.4,45.9,713.6
"Hobbs, NM",32.726656,-103.122917,7.72765957447,30.7978723404,6.66598605818,27.0037174721,23.8095238095,21.2380952381,NA,NA,NA,NA,NA,NA,NA,4.32605979775,12.1685393258,0.0311643904494,35.9915730337,NA,NA,26020,Micropolitan Statistical Area,64727.0,4390.9,14.7,1123.4
"Homosassa Springs, FL",28.980556,-82.7,6.57355371901,27.0330578512,6.62345679012,27.4320987654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56340493353,17.8126888218,26140,Micropolitan Statistical Area,141236.0,581.7,242.8,531.2
"Honolulu, HI",21.3331133614,-157.932316587,4.26408803961,17.7836700337,4.62361111111,19.2638888889,15.8584269663,14.6662921348,76.9089654608,NA,67.9478327556,NA,3.87078737719,0.439554866453,5.32371794872,3.46632040994,8.78571428571,0.021270044293,22.8483816014,1.17641828808,2.60485651214,26180,Metropolitan Statistical Area,953207.0,600.7,1586.7,11548.2
"Hot Springs, AR",34.469441,-93.000178,8.92154696133,35.7569060773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26300,Metropolitan Statistical Area,96024.0,677.8,141.7,627.2
"Houma-Bayou Cane-Thibodaux, LA",29.678883,-90.779967,7.51983471074,31.0165289256,6.80326217183,27.8603988604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0237942638889,31.9472222222,NA,NA,26380,Metropolitan Statistical Area,208178.0,2300.0,90.5,952.6
"Houston-Sugar Land-Baytown, TX",29.6853579311,-95.1567599666,10.2454514964,41.0333016175,9.33797366209,37.5676056338,26.0546218487,23.3669467787,69.1226179651,1018.96986428,71.1850358537,57.9354414696,5.40904256505,0.280485483157,3.79688285571,7.79659191109,16.18026658,0.0226411628583,29.1771232334,0.248726695883,1.7423580786,26420,Metropolitan Statistical Area,5946800.0,8827.5,673.7,4109.6
"Huntington-Ashland, WV-KY-OH",38.4612366605,-82.5655526526,8.72210526316,35.3552631579,6.67124407645,28.8236607143,18.698630137,17.2945205479,56.8821331425,NA,NA,NA,1.34331008219,NA,NA,5.87710004696,13.8038674033,0.0262151240106,35.5681618294,0.80301298812,4.52271139064,26580,Metropolitan Statistical Area,287702.0,1744.6,164.9,1376.7
"Huntsville, AL",34.68767,-86.58637,9.0,36.0916666667,9.09523809524,37.380952381,14.4857819905,13.3412322275,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0295489207317,36.6077235772,NA,NA,26620,Metropolitan Statistical Area,417593.0,1361.5,306.7,1182.5
"Indianapolis-Carmel, IN",39.8361587494,-86.1023475705,11.6660143359,44.2352415027,13.5984615385,49.8615384615,20.2335243553,18.7793696275,50.6139547475,990.940754704,69.6313399669,39.4624157319,4.35699163188,0.396288180635,6.39218877136,13.2128310622,23.2373056995,0.0284125699357,35.2403536977,3.10924398758,18.1592403214,26900,Metropolitan Statistical Area,1756241.0,3854.5,455.6,2285.6
"Iowa City, IA",41.657232,-91.503478,8.88691275168,35.2181208054,9.11969523133,35.818452381,19.3193277311,17.9159663866,47.1483026915,988.889543482,NA,NA,3.51100167123,NA,NA,NA,NA,NA,NA,NA,NA,26980,Metropolitan Statistical Area,152586.0,1182.9,129.0,2707.7
"Jackson, MS",32.3571726667,-90.162143114,9.66754385965,38.6754385965,10.8273130912,42.3123425693,17.5882352941,16.2941176471,64.3839171264,NA,65.2891776983,NA,4.25903213506,0.226489668493,3.5397260274,NA,NA,0.0251694304419,31.3600654664,0.670627198895,2.11325966851,27140,Metropolitan Statistical Area,539057.0,3726.1,144.7,1277.9
"Jackson, TN",35.651349,-88.809578,8.43946188341,34.1614349776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27180,Metropolitan Statistical Area,115425.0,842.9,136.9,943.8
"Jackson, WY-ID",43.47808,-110.76118,4.30084745763,17.7627118644,2.22098765432,9.33333333333,12.2148760331,11.3636363636,35.8354308428,787.071962308,70.1305398446,NA,3.38062194587,0.138281421829,1.68731563422,NA,NA,0.039132960274,37.9452054795,NA,NA,27220,Micropolitan Statistical Area,31464.0,4444.8,7.1,97.8
"Jacksonville, FL",30.277957602,-81.6056414898,8.36185370854,32.4259414226,6.7109376258,27.6206322795,16.5272161742,15.3390357698,NA,NA,NA,NA,NA,0.336267769898,4.26635145784,10.1043675385,19.2558869702,0.0247302806407,32.1246518106,0.832277679868,6.62266226623,27260,Metropolitan Statistical Area,1345596.0,3201.1,420.4,2158.7
